Region,Coordinates,Area,Aspect Ratio,Centroid
1,"(142, 115, 189, 206)",4140.0,0.5164835164835165,"(165.5, 160.5)"
2,"(169, 257, 192, 304)",1012.0,0.48936170212765956,"(180.5, 280.5)"
3,"(164, 224, 197, 257)",1024.0,1.0,"(180.5, 240.5)"
4,"(134, 284, 167, 317)",1024.0,1.0,"(150.5, 300.5)"
5,"(209, 4, 242, 37)",1024.0,1.0,"(225.5, 20.5)"
6,"(224, 184, 257, 217)",1024.0,1.0,"(240.5, 200.5)"
7,"(224, 144, 257, 177)",1024.0,1.0,"(240.5, 160.5)"
8,"(247, 9, 294, 32)",1012.0,2.0434782608695654,"(270.5, 20.5)"
9,"(219, 53, 292, 68)",1008.0,4.866666666666666,"(255.5, 60.5)"
10,"(224, 224, 257, 257)",1024.0,1.0,"(240.5, 240.5)"
11,"(219, 113, 292, 128)",1008.0,4.866666666666666,"(255.5, 120.5)"
12,"(219, 293, 292, 308)",1008.0,4.866666666666666,"(255.5, 300.5)"
13,"(219, 93, 292, 108)",1008.0,4.866666666666666,"(255.5, 100.5)"
14,"(219, 273, 292, 288)",1008.0,4.866666666666666,"(255.5, 280.5)"
15,"(219, 73, 292, 88)",1008.0,4.866666666666666,"(255.5, 80.5)"
16,"(242, 331, 299, 350)",1008.0,3.0,"(270.5, 340.5)"
17,"(242, 371, 299, 390)",1008.0,3.0,"(270.5, 380.5)"
18,"(274, 157, 297, 204)",1012.0,0.48936170212765956,"(285.5, 180.5)"
19,"(7, 369, 54, 392)",1012.0,2.0434782608695654,"(30.5, 380.5)"
20,"(274, 217, 297, 264)",1012.0,0.48936170212765956,"(285.5, 240.5)"
21,"(174, 315, 277, 326)",1020.0,9.363636363636363,"(225.5, 320.5)"
22,"(209, 364, 242, 397)",1024.0,1.0,"(225.5, 380.5)"
23,"(242, 31, 299, 50)",1008.0,3.0,"(270.5, 40.5)"
24,"(137, 91, 194, 110)",1008.0,3.0,"(165.5, 100.5)"
25,"(2, 11, 59, 30)",1008.0,3.0,"(30.5, 20.5)"
26,"(54, 373, 127, 388)",1008.0,4.866666666666666,"(90.5, 380.5)"
27,"(129, 373, 202, 388)",1008.0,4.866666666666666,"(165.5, 380.5)"
28,"(247, 349, 294, 372)",1012.0,2.0434782608695654,"(270.5, 360.5)"
29,"(84, 15, 187, 26)",1020.0,9.363636363636363,"(135.5, 20.5)"
30,"(109, 277, 132, 324)",1012.0,0.48936170212765956,"(120.5, 300.5)"
